"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"live","youtube綜合娛樂-037-中視經典綜藝-33","037 中視經典綜藝","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127087/ei/D0EaauyzAqWbpt8P-d2cyAI/ip/114.42.221.213/id/ADDSmXoPDY8.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwoHoDlpRdIH6PAPcO44gV6fXkASTQcNDAsilvgosQKwdxB44BOGQIllsKdaS2j40tUR2PrqqQNR/spc/96Xrv-kahbkAIKyYGPvvXPqFFizcTEKbszPuq3WGmBR-KX7FGA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105487,/mh/vc/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMsCx4CdZqiG5R7e4h08rQbuccVAzcG2OEKajla35qb1AiEA_pD0QOYayTfwFOEpRW8VefJblW0-s97IsrWdGkkYNOQ%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAJ1pEgTBVqx_Pj_u6YOleSO9RNpIXuxDZdniE_kuXFDFAiAsNXQm2I-kHNEN36sZ2lSQS9jyyALppeJaQFAtQGt6LA%3D%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube綜合娛樂-039-大陸尋奇-34","039 大陸尋奇","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127091/ei/E0EaaoDEKpKnvcAP2b6cGQ/ip/114.42.221.213/id/Kc5OXLZ9NEw.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwqVV8DBtED2enjxiWbLQUbmO48rbqqa7eVfxAZMXZkwap-ixke4koAs2m424qUcMYVXiIdQQwP0/spc/96Xrv3xQv8g1I2YRHfaCrP3-oo-xbRtav-yAzJDZgKtQ3YUjaQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105491,/mh/uA/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMI4HBFJPs_DhqNQfNm4LvzXCRSQHmcdAgI9G5vxf5eKAiEAm3JdVoETIVALedND86LzN98Ivh5AebW3HGvfV67Ol4I%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgJ_FgcaoBj1zpkJxAGxlRZvPuxzEry_QTJXf2EsM37_4CIQC8HUGZWaUamylfyw5d5-15xFtLfrQgcx7aSAgPnqkt-g%3D%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube綜合娛樂-040-豬哥會社-35","040 豬哥會社","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127094/ei/FkEaaoLQHuaMvcAPl-eyqA4/ip/114.42.221.213/id/v8MUGB4vst8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwoEE1tLe_A6Z3ASs_7Kw7YxidmoFQ-4F-aRgtPs7J0R-iw7h2ffKxY8W5HRJliu3DpP-a9Yjzp4/spc/96Xrv2rAUcXYiNSw425vc8E7ql4akJsVGSN7q5OotatyyVGppQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105494,/mh/PK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51946837/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgaPNCUMKoPuFMyryddo-alZF-gfSqFxUOo5mdetN7VpACIQCv49oNd_MZ6vvvL1jzAe5GVmJQq4E832OhGserP2kS9w%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAIWINGfnVx4N60AuFdeXKbltFV8nPXhRZreu64qTZFhIAiAvxX1IvihiADt30D3wLyG-Gr1qm4atvIfcB2PlLu8iIA%3D%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube綜合娛樂-042-民視戲劇館-36","042 民視戲劇館","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127099/ei/G0EaauCeF8G80-kP5L6_wAc/ip/114.42.221.213/id/NyrdWXddfR4.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpkuJp03N1Ax0C2rGlBrVKQ69fqfx5Se-eGD_Fn_-Ai1H3BjJih2iAwBvGEFy6poSms3eLcTGp8/spc/96Xrv_O2VtXZj1__15YSTTnr9kKdUQbEhYw_GcKT2SZg68PZuw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105499,/mh/h5/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgOmGye7f1ap5YM3tMW-pK6dOt_OEhHWGj9w84XSze9cgCIQCEzoJuzcPy4XPy05VRyM1vzSQ_z5K0l-PdSrWFWRYILQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgHx2HcqMXLrtIThU5QKR214DaitrRwmDYf5GgzVfGuhACIGQY84exHsD6x4E2kF0i2Ek6uwCk6nmGBtpQIBKMvW67/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
"live","youtube綜合娛樂-043-entertainment-mediacorp-37","043 Entertainment - Mediacorp","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127102/ei/HkEaasmnBJq80-kPhNzJ2AU/ip/114.42.221.213/id/ipqTkEH3mhE.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpcN6MMJnVhaWRq-OdSrsosJ6am9gK73_ba0WIyr0Hn9UYivt_-31BlN73ycVdTSQGkD1keE_92/spc/96Xrv2kWOhXPiPDLrY3PO53hc14CVHH4JIAWDGMR9_gC9Xn6MQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105502,/mh/7T/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAJkrUetv2FNEXMROSyfM7zQicj8MhgN4famyC0FY71MbAiEAhg57ASBWNIUL6rLW8ueH-Hi9XV1hBgz6APXc-cJWfGI%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAPRodXtHTw7MFfYYJ4t1lGgNmAtSY7W4PmNPEClSCOjyAiACcdcBcmK51p7Ru1cxpGXf9-FSNoL3KjK_V_Vjl9D_vw%3D%3D/playlist/index.m3u8","false","","","","403","","15","manifest HTTP 403"
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-38","044 東森綜合2台頻道 24 小時直播","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127105/ei/IUEaasRqg5XT6Q-ZlNjgDA/ip/114.42.221.213/id/cimbpAZUjzw.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwrlBIlpPTDHZlZb3eLPfPwKlLoYCc7ag8ibOzE92cHB_L9DE7EVJgsZvv8qOv1kZzt98rnWMkxc/spc/96Xrv6dCth4y5F2prenwzW-bS4elE6CnLs1YEmkcRuxrgLfgGg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105505,/mh/vj/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgLxxTNBRGPZAevuEeHI3wRB8UFSRtddFE2oeCzil7eLECIQCLPl2cohHa23mLSLLMnPf6dON0LB6xGv-eKZy4MBm8ug%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgLSGS1TBcbWscF-dutAwh8PAnc8wExJMtpfdD0dcT-ScCIQD8UpQ6YuV4ovf9F49IGtqztLapua2MwVHCVDTcfuHXeg%3D%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube綜合娛樂-045-8world-39","045 8world","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127107/ei/I0Eaau6KE5iD2roPw-Xv8AY/ip/114.42.221.213/id/RvSOIM620bA.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwom9NIu69vWHyKnJqoxPvEOmj8GwjJrNpVyBML2AasP6_khE1Y7jpPFEpJs-PFfpu77pwDszwuI/spc/96XrvxvNQ-xup1KLkXPrjTw0M1P5LiyqmN4kRFMEyF9vlL08vw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105507,/mh/nM/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKOtyEBBmJx9m8ShqGu-eOJXX5rAF_Kbhv3Ix9HcFDKXAiEA_SzR6DgGf_vSFsBYql52aulyiNxQzle7CVy8nRK_kvc%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAL6UuE3iZ9ONpYhTdKqfh_23rezAQWHv6vr2hwf4JDA-AiBbkSXNHxIqpAzKAL7ypkEOtE_q30KAXcwGnyWj5pqbKA%3D%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube國際新聞-046-dw-news-40","046 DW News","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127110/ei/JkEaasq9AoaLpt8Pxb-R2Ak/ip/114.42.221.213/id/LuKwFajn37U.94/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwqpHz71eYwLweJv503zAh9gqv2hv0Ej8Xu_PpfyJyvr01SzHNDtfEbwERZroOj7ozTA2AQUckPY/spc/96Xrv2XnMcu3EC4P_hWEi8StckjJ2QrkrCQVyqyrmu--Piw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105510,/mh/sz/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51946838/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAOJn6ekItytgBqhPs5BpklRdR-CTju7Iwk3mLS17vDFSAiEAjVmTspI725xcto2Jy5Mr90QSyfKkLZyvbPaAS7SCZ6w%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAO1eICNKZJwvKjGfQVGN1S387hnndtzisQAHTfytIA4yAiEAmzjgeWVTQcEOB8Mh1fkcArt_H32y0otCegxTvCBY5LY%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube國際新聞-047-al-jazeera-arabic-41","047 Al Jazeera Arabic","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127112/ei/KEEaavLfNriPvcAP8PyfuAE/ip/114.42.221.213/id/N8xxOD0nT1Y.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AbKmrwopGPyA24JXwfzj4FT5nMfERjBRfnW8jDbmoFwoZHmDK4wg8yY-dg74WTwhK4RgHJm3j_GjTikG/spc/96Xrv5nYNKp_aHC-o5PvOFp9p3P1IZRne51KUqb1RPGD6pmNUg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105512,/mh/u1/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgM5a0vSFlNA1G5XVmmacIcNQhMQKXJrGNlHrDcfsa514CIQCmmiGx3mxjTdujZLF5ZXlIoS49qhWXq0WOYzaI82nKkA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgJ0aknOuXI-SprIRVKw-kVbgq1g8nLPw9jYenVTbR3n8CIEjD83dxD1fxb_tU45dRSX1IUu_L-0_EFBRzG6_bjONn/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube國際新聞-049-live-now-42","049 LIVE NOW","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127118/ei/LkEaarKaDo-VvcAPtubQGQ/ip/114.42.221.213/id/vNVp6bxkL1c.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwprN-VAylodyd8954G1jAGH3tp-Cg9hLn81ZwCmS-Pm3HXjjGaXBmCKMvgubALoA4ic7m1Udig2/spc/96Xrv3YISj-Z1l1wDtuUk2H9BnLE8EEqrCzOZSbvThhlQ-AniA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2185000/met/1780105518,/mh/MK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPWdmdGs9X-vljpRNT_bmKn-FI5GJAUrLP35aJ6hhBc_AiEAizYkgV2suqxiSIbJr9p9FNVp0l4VP884YyvMPCyxtwU%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgcexhmK12cxs1zocl-Ompkdh0HZlcIHVfuxS84bFTM5cCIQDjDsGj3Bujk1sLM3JkVUs832s-mpFRYerAND6rM0YIfA%3D%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube國際新聞-050-haberturk-tv-43","050 Haberturk TV","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127120/ei/MEEaauubL6KVvcAP7ovg8A0/ip/114.42.221.213/id/s4KIyYkwiM0.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/AbKmrwqyhvrGnAIybvV-AHphhqkSqipuCsEB7X3dyt-Ja5pT8Yt_pr0atQ3gY0mVxfsW6netNrAhBoyu/spc/96Xrv17Z1uNiNjbJ8K2gcsAWGT-69CA85A0QnTB8n8FgVq__Uw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105520,/mh/vw/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJdW78nH5nE37uYsSFBJxoYeK5-pYigq_JoRTxYi5FmkAiAokF0DPzCgd6mUlCGf2oaVCstvOQqw2L3X99pX_8gqjQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJjoIP0-L7s7uWl6LsmkmVMgFgXehuFaIIbPpvdlCVp8AiEA2hgct92-sChgpF3ATUhDrC9w89yR9WzHMJEDqdJvz8E%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube國際新聞-053-euronews-english-44","053 Euronews English","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127128/ei/OEEaao2LENed1d8P77DpwA4/ip/114.42.221.213/id/pykpO5kQJ98.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AbKmrwpFIVkzBexEPxJeaN53QHSqHIw1A-dnOQMJKqgnxX8e5XxIYrGfmE6S-TKNVo_OB0KLgEcnHJXb/spc/96Xrv82UwY8EmqO-CeO3DTwqpYZ616T6Peeg3ekMXVfwv0OOyQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2185000/met/1780105528,/mh/PN/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAPL3wzB_cGDObhdkD3nbTL62vvuVkE3C2Q28mkS9-K7mAiAblhuB1XtNxKeR2CcPOqh4QvgyGXVZPkYZwtiqChcIJA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgXSl98xtz-ybctDQcdjakZrziDGeIcBlCwEbK0JK8LhICIErHKRMEcsorHvIJmBIV4kKsn-4-VsMcHUyPbLHSc50X/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
"live","youtube國際新聞-054-france-24-english-45","054 FRANCE 24 English","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127131/ei/O0EaaruJGL7W1d8P0OyfsQw/ip/114.42.221.213/id/HvZt-nh9sGg.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwo7b3lc3AKZzEsp9mazgxSDl08BVrAlfd40tQGfN6Axc17CpR5ogzjvA98m9AUIK3KqGLrMG0av/spc/96Xrv_WfKXeqmLTf2rqDvDV1cN3jCrpILoYwEPkOUdRByAOPNw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105531,/mh/Gh/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgRB965_IeYhXs9P7da1D2PE8oWo5pU8tgqasyxrqxz_gCIQD4lMG3Gn_5SxpcXK7h75L7WsgaIrOMiHEXMq1GtMP3Lw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAK-WxP5tx1LfVWcG92Acug1kK_nbzl37sVXgJWbRxqw0AiEA7YDDlaP3sXbvV2jf5BZHXDO3CztL32JSiCLMxkxeA4M%3D/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
"live","youtube國際新聞-056-al-jazeera-english-46","056 Al Jazeera English","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127136/ei/QEEaaviVK8vg1d8PgrqUmQ0/ip/114.42.221.213/id/gCNeDWCI0vo.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AbKmrwoBEpUeZSj6DqiGzEehE7SHnCIi-DnEpJRwS8ofVFsjnsRfv5TlLMY3b17HyWeudbgL79mZB6xo/spc/96Xrvy9jL1NMqUB-Zcev8lDx-2qQG9Ic2wbldvZK0mKw6vv0nA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2185000/met/1780105536,/mh/Dn/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPJZDV86eme0rZap-kyfropSFWEuSGsiV6mhMNNsuqMWAiEAhI7lseufRZpc04oGdPdIS0aFPkqOoZvYmzYfyppVYlc%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAN-Y9pZeJ36jDtKfvyA07g3y2NS_EWopQrjE60CF0ZWXAiEA7cqrKE40z175Uq9FWQ-TZOGiJVwi4l0q0CYqLz1APdc%3D/playlist/index.m3u8","false","","","","403","","14","manifest HTTP 403"
"live","youtube國際新聞-060-taiwanplus-47","060 TaiwanPlus","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127146/ei/SkEaavm0B8K32roP3_PWyAk/ip/114.42.221.213/id/Vrs-AeKZIEg.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwq-1te-u1JbP9-AkWnET1HBBtq4fBzcnniEad363B5WUVef--FE2taoswRbj6nkANwFt_vakGvr/spc/96Xrv2AXaN6u2vnaSU_EIlRdfkDFEJSIBX8n6ySO21h3irSxdg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105546,/mh/H2/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgTMDPl5WVGY-2UW5aboyRPuTlxdVmmJh3d5REejLiNt0CIBGtyNuq03QCpmNYNQKT6nIgn8pmWHvm_piu06LzYvXv/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgZOGFzjYy048Sse9-UvnSTtKtAthMOosfi9rjF4wDvckCIAKCOSfVSPiN5ZKDQPqjQ4nFWx69jpzkmV5jsAl7uzyk/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
