"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"live","youtube購物台-026-momo購物一台-24","026 momo購物一台","hls","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127058/ei/8kAaauzCIfWrpt8P0P-46Qo/ip/114.42.221.213/id/_pZQ1Lk0xMA.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwoAt8ZPBZ9DchUOjL57o4GoJoAb_7HV_zgAWNghxLHrPwdyrIHzoVibUg62PtiX4rGzhgyNmzyW/spc/96Xrv4JFbhJt_B3TEoNcudIU9j5yn2bBWLUPlcX_swEdZ7JxAQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105458,/mh/SK/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgDuXW2ZkDeWOxfnN8ht72dX96sF4xGuNVMc5mkKJias4CIEPF-c-L-2cFqLKU_DZ444jfxrRm0Xt1jIWPbTYKD2wo/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANHcXN_ax1DMrJUNzARZkQTByKh9kFE_fxicpmley6fGAiAZD0yJ1RXLcmGagDnFSms_OGFLBMTNdp7_4M8o8Htd-g%3D%3D/playlist/index.m3u8","false","","","","403","","31","manifest HTTP 403"
"live","youtube購物台-027-momo購物二台-25","027 momo購物二台","hls","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127061/ei/9UAaavbTD7S01d8Pja_C4Ag/ip/114.42.221.213/id/xbNWkUyxQGM.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwrRGvBkOVCH9rfdPxZoIiA_fI7gehgMFOYtDvYwGD5tWgrEq4mQIAnDgutVeFxLerwFRcBhZ8bc/spc/96Xrv-yCyM9t_ry7Vep7oHtnqTJWA6axV2G_G9RZPrhoXB3w4g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105461,/mh/I6/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAJ3abguvgMFsx170M3LKKiKnSz6TfOJXzEMUlvMCqqglAiEA7P9Hwe3CTp3N_PiaDKp5vzbbzbE3hXkPG1qVaJ9UMkI%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgPZDnFauMt2JzMwNaMOrWbVEMhkmzxYARfo5nQu0ROdMCIQDdeaMC_yRp4FosWsDMctyU8_wfWFZl01K_TqrE8fnUXA%3D%3D/playlist/index.m3u8","false","","","","403","","33","manifest HTTP 403"
"live","youtube購物台-028-東森購物台ch60-26","028 東森購物台CH60","hls","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127063/ei/90AaaueuM7blpt8P1aLf-Qk/ip/114.42.221.213/id/2IGZjBPTPT8.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwqgsXRUrkReLYD__8wHap1elzagIXoyVS2uIALhVHeHS9tWLNnMJzgnCUVW0ko4SzJabjgfCNfH/spc/96Xrv7xGVs6qsqfkCVoHJwjIDYTQEMRzqz9uqUebIC9PuDnL3g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105463,/mh/mc/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAN9FrFG9r780MXNDdXi9dwh_WCcPLNFhRYMaT101SG0OAiAi41qIYX3b-lsd81pV_glp-IhyaGFHO4EM69a6y2DcSw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgZEVB8fMD_mQsQDTb7NlgKr7S5EuksY3LQb4lCoh5gqMCIDCoUpfE69gCEadDrHxqfTE_yeiQcBNzcIYkMnk9sWy8/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
"live","youtube購物台-029-東森購物台ch46-27","029 東森購物台CH46","hls","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127066/ei/-kAaaqWlLY_t2roPiumt6AU/ip/114.42.221.213/id/tUvQg2HgIbs.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpO9CtuR2r4LQJey8WGr8ep4-L3OykNzbw1F0x24xi4yZbcWIygzvhDltTOtombrLjOGAKsOwA8/spc/96Xrv95xYGTOn9RE59T42MVW8vD8mvX_GMeH6-6qxM1RcIg_jQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105466,/mh/LC/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAI4HwMB8bdwUWkKIP71bmvzbGOkrkV2nt1cXQq1swahhAiEAlPVEYbN7BPGT8zoUSSCjUdIm7EZgN0ZvafjWdGet3fc%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAIID0z9AOtflEj8T25YpO5zdecl-NKvSiviDNoBpP5LcAiEA_65uBYY0Gmcgmi7Os8TOAjOLoyf42KHY9WkhQGsQcVQ%3D/playlist/index.m3u8","false","","","","403","","33","manifest HTTP 403"
"live","youtube購物台-031-東森購物台ch34-28","031 東森購物台CH34","hls","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127071/ei/_0AaatfPI5qFpt8PxYzE6AY/ip/114.42.221.213/id/J3t9N0vciPI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwoze_yVt8QotBtsZ89uFpikHwZplFLUR7-yNfEkrJkOJZ__95nN70j2aCPukxVOo4bVO4Mbwmpo/spc/96Xrvz4qkMbfUoMKPm68VZoEhhLfxLkwQmF0Ti7UuRPUkL7lww/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105471,/mh/15/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgazrsR2NGD4ADPuu7ElxU_tatP-6HEv_FZpqkMtCRc-sCIQDw_OyQcMqXOclxf6npTU1vbvFun8zVOxpZMadA2eq_RA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhALtT_qUD9enO6P3c3UjQMotzxE77P2cr_5TiaOUpbvIdAiEA8V7iGsCtA7UhK_pCP9Bw5xx6BtNwYmu-aJDOo2bhqHk%3D/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
"live","youtube購物台-032-美好購物1台-29","032 美好購物1台","hls","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127074/ei/AkEaav_cB9T12roPiIOZsQk/ip/114.42.221.213/id/8TBJDKRcg6c.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwr39nsFpmltCeg5qjhuvLm7G0YsXLzwoiKFajIdUdNYqwQ55h-bkcdCsgCZA_2nq6yy6R86QtPi/spc/96Xrv6yZ6pgDGVttusztIkgREBjzUedSMB-ceidWHJ7Up1IiaA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105474,/mh/U5/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgeC5uw7w1OB9zh3sqdeSycrN3osg4Ha18Mb-P4HLVVKoCIHkdDUJ639xeVntliU6bVyzdK6c6ZHmzZY_4Yzhtglke/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgILRBrVYaaso0pjp2zAbhXLYw6WnuuGw3a8tjNvceJmECICI5i3CGCzt-kK9rD7mEksbc8aS6H-v0gYIfdtuaX0sP/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
"live","youtube購物台-033-美好購物2台-30","033 美好購物2台","hls","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127076/ei/BEEaao2vNeO8pt8PpLCEiA0/ip/114.42.221.213/id/MHoyggBaFW4.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwrvDWTTkBlxJg85nmaPTLY9P9NDktcntbR5Dzeaj4vOqnMO5GCxiCvQdtYG52GftFXfsdz4NxxH/spc/96Xrv2f78LDjiOSSadEEZcM2FuFm5knadVfaIHPdk9rrIzQMug/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105476,/mh/Kt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAIwLogzQamWwoljkqt20wPmyctURb2xaqoi-_TFkMRwiAiAhGfC-lQm8B7hbOJyiBkYM9T6Zdi-jTsBxCTgkR6JDaQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgDm181fkgw5x3nxmB0FRpXu3rHVpvnJrvTob4puUFApsCIQC-as922N7t9iNd9s2vjMHWgZz-CZrYbs5MF1wvhXIecw%3D%3D/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
"live","youtube綜合娛樂-034-信大電視台-31","034 信大電視台","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127079/ei/B0Eaavj0JuuQvcAPoaC6qAw/ip/114.42.221.213/id/3MakY86sYn8.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwqWRGdYahZOOEfrlJyM5uDgXMVlJMoCKTI8QOOInO6jrUX1w1mb8pU-t6raGwN3kjPaZnkTtT5K/spc/96Xrv_HUpsKicwaYJeGqV_GWa1l-KWyhSnWUs8sSW0Swxl-VdA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105479,/mh/NG/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgX-lVLGagGKruKqY5KWISiF1WWSSL6ghgqZGUerWD6j0CIQCg07pbhiCaV4OreyHVMxtXEVjCA5glwxNGFoiYGtwlCQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgYxgUimoh8hLL2NwAmoK_Jdttj_KQhimKecnCFY1DKUICIALYwtGBy2JODr26BQ_GPZPbwCcIiKKSlNkowj_QtUWo/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
"live","youtube綜合娛樂-036-華視綜藝頻道-32","036 華視綜藝頻道","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127084/ei/DEEaau7NE4mopt8Pq5yFkAo/ip/114.42.221.213/id/0ePhPlTJbGo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwqMMirnOA3OfqZ_V0qd76djtwXGAUAYCKavYxbpvZ7oM-zQ-Z3dQYkGJM5j4efj6bBJryI2-AIs/spc/96Xrv0ctcLUAg7vTUt--ITXUrU2x4E4vxf4Z8KocWyS3sdd-GQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105484,/mh/yB/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51946837/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgb_Of3OaYjBVmjTKnkn-Iod5llz2N_cN5l9GVH0-gzoACIGT4uHQh-uxWfoZ6ZJn5rb4f8LwyrLfN3GOe5nz8l5gm/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgWhDetMK9GEvnz2FrB3-rW_j0KrqTA58znzQies8MsIUCIQCTAv2SEIDKU9gPTJiPaN-TiSeuBCmzUPKimGcVPrPlcg%3D%3D/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
"live","youtube綜合娛樂-037-中視經典綜藝-33","037 中視經典綜藝","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127087/ei/D0EaauyzAqWbpt8P-d2cyAI/ip/114.42.221.213/id/ADDSmXoPDY8.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwoHoDlpRdIH6PAPcO44gV6fXkASTQcNDAsilvgosQKwdxB44BOGQIllsKdaS2j40tUR2PrqqQNR/spc/96Xrv-kahbkAIKyYGPvvXPqFFizcTEKbszPuq3WGmBR-KX7FGA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105487,/mh/vc/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMsCx4CdZqiG5R7e4h08rQbuccVAzcG2OEKajla35qb1AiEA_pD0QOYayTfwFOEpRW8VefJblW0-s97IsrWdGkkYNOQ%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAJ1pEgTBVqx_Pj_u6YOleSO9RNpIXuxDZdniE_kuXFDFAiAsNXQm2I-kHNEN36sZ2lSQS9jyyALppeJaQFAtQGt6LA%3D%3D/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
"live","youtube綜合娛樂-039-大陸尋奇-34","039 大陸尋奇","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127091/ei/E0EaaoDEKpKnvcAP2b6cGQ/ip/114.42.221.213/id/Kc5OXLZ9NEw.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwqVV8DBtED2enjxiWbLQUbmO48rbqqa7eVfxAZMXZkwap-ixke4koAs2m424qUcMYVXiIdQQwP0/spc/96Xrv3xQv8g1I2YRHfaCrP3-oo-xbRtav-yAzJDZgKtQ3YUjaQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105491,/mh/uA/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMI4HBFJPs_DhqNQfNm4LvzXCRSQHmcdAgI9G5vxf5eKAiEAm3JdVoETIVALedND86LzN98Ivh5AebW3HGvfV67Ol4I%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgJ_FgcaoBj1zpkJxAGxlRZvPuxzEry_QTJXf2EsM37_4CIQC8HUGZWaUamylfyw5d5-15xFtLfrQgcx7aSAgPnqkt-g%3D%3D/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
"live","youtube綜合娛樂-040-豬哥會社-35","040 豬哥會社","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127094/ei/FkEaaoLQHuaMvcAPl-eyqA4/ip/114.42.221.213/id/v8MUGB4vst8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwoEE1tLe_A6Z3ASs_7Kw7YxidmoFQ-4F-aRgtPs7J0R-iw7h2ffKxY8W5HRJliu3DpP-a9Yjzp4/spc/96Xrv2rAUcXYiNSw425vc8E7ql4akJsVGSN7q5OotatyyVGppQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105494,/mh/PK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51946837/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgaPNCUMKoPuFMyryddo-alZF-gfSqFxUOo5mdetN7VpACIQCv49oNd_MZ6vvvL1jzAe5GVmJQq4E832OhGserP2kS9w%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAIWINGfnVx4N60AuFdeXKbltFV8nPXhRZreu64qTZFhIAiAvxX1IvihiADt30D3wLyG-Gr1qm4atvIfcB2PlLu8iIA%3D%3D/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
"live","youtube綜合娛樂-042-民視戲劇館-36","042 民視戲劇館","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127099/ei/G0EaauCeF8G80-kP5L6_wAc/ip/114.42.221.213/id/NyrdWXddfR4.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpkuJp03N1Ax0C2rGlBrVKQ69fqfx5Se-eGD_Fn_-Ai1H3BjJih2iAwBvGEFy6poSms3eLcTGp8/spc/96Xrv_O2VtXZj1__15YSTTnr9kKdUQbEhYw_GcKT2SZg68PZuw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105499,/mh/h5/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgOmGye7f1ap5YM3tMW-pK6dOt_OEhHWGj9w84XSze9cgCIQCEzoJuzcPy4XPy05VRyM1vzSQ_z5K0l-PdSrWFWRYILQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgHx2HcqMXLrtIThU5QKR214DaitrRwmDYf5GgzVfGuhACIGQY84exHsD6x4E2kF0i2Ek6uwCk6nmGBtpQIBKMvW67/playlist/index.m3u8","false","","","","403","","33","manifest HTTP 403"
"live","youtube綜合娛樂-043-entertainment-mediacorp-37","043 Entertainment - Mediacorp","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127102/ei/HkEaasmnBJq80-kPhNzJ2AU/ip/114.42.221.213/id/ipqTkEH3mhE.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpcN6MMJnVhaWRq-OdSrsosJ6am9gK73_ba0WIyr0Hn9UYivt_-31BlN73ycVdTSQGkD1keE_92/spc/96Xrv2kWOhXPiPDLrY3PO53hc14CVHH4JIAWDGMR9_gC9Xn6MQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105502,/mh/7T/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAJkrUetv2FNEXMROSyfM7zQicj8MhgN4famyC0FY71MbAiEAhg57ASBWNIUL6rLW8ueH-Hi9XV1hBgz6APXc-cJWfGI%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAPRodXtHTw7MFfYYJ4t1lGgNmAtSY7W4PmNPEClSCOjyAiACcdcBcmK51p7Ru1cxpGXf9-FSNoL3KjK_V_Vjl9D_vw%3D%3D/playlist/index.m3u8","false","","","","403","","33","manifest HTTP 403"
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-38","044 東森綜合2台頻道 24 小時直播","hls","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127105/ei/IUEaasRqg5XT6Q-ZlNjgDA/ip/114.42.221.213/id/cimbpAZUjzw.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwrlBIlpPTDHZlZb3eLPfPwKlLoYCc7ag8ibOzE92cHB_L9DE7EVJgsZvv8qOv1kZzt98rnWMkxc/spc/96Xrv6dCth4y5F2prenwzW-bS4elE6CnLs1YEmkcRuxrgLfgGg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105505,/mh/vj/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgLxxTNBRGPZAevuEeHI3wRB8UFSRtddFE2oeCzil7eLECIQCLPl2cohHa23mLSLLMnPf6dON0LB6xGv-eKZy4MBm8ug%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgLSGS1TBcbWscF-dutAwh8PAnc8wExJMtpfdD0dcT-ScCIQD8UpQ6YuV4ovf9F49IGtqztLapua2MwVHCVDTcfuHXeg%3D%3D/playlist/index.m3u8","false","","","","403","","32","manifest HTTP 403"
